race,race_time,grade,distance_m,horse,tab_no,snapshot,snapshot_time_local,win_price,tag,result,sp,margin_l
6,3:05pm,Listed,1400,Plymouth,2,early,~1:16pm,35.00,,,,
6,3:05pm,Listed,1400,Cote Atlantique,3,early,~1:16pm,26.00,,,,
6,3:05pm,Listed,1400,Run Harry Run,4,early,~1:16pm,13.00,,,,
6,3:05pm,Listed,1400,Immediacy,5,early,~1:16pm,51.00,,,,
6,3:05pm,Listed,1400,Lim's Saltoro,6,early,~1:16pm,12.00,,,,
6,3:05pm,Listed,1400,Fancify,7,early,~1:16pm,8.00,,,,
6,3:05pm,Listed,1400,Sass Appeal,8,early,~1:16pm,2.80,FAVOURITE,,,
6,3:05pm,Listed,1400,Aztec Ruler,9,early,~1:16pm,27.00,,,,
6,3:05pm,Listed,1400,Just Party,10,early,~1:16pm,5.50,,,,
6,3:05pm,Listed,1400,Welcometotheshow,11,early,~1:16pm,11.00,,,,
6,3:05pm,Listed,1400,Dark Journey,12,early,~1:16pm,151.00,,,,
6,3:05pm,Listed,1400,Russian Meteor,13,early,~1:16pm,91.00,,,,
7,3:40pm,Group 2,1200,Desert Lightning,1,early,~1:16pm,31.00,,,,
7,3:40pm,Group 2,1200,Arkansaw Kid,2,early,~1:16pm,17.00,,,,
7,3:40pm,Group 2,1200,Hedged,3,early,~1:16pm,15.00,,,,
7,3:40pm,Group 2,1200,King Of Roseau,4,early,~1:16pm,15.00,,,,
7,3:40pm,Group 2,1200,Oliveanotherday,5,early,~1:16pm,1.60,FAVOURITE,,,
7,3:40pm,Group 2,1200,Abounding,6,early,~1:16pm,23.00,,,,
7,3:40pm,Group 2,1200,Disneck,7,early,~1:16pm,27.00,,,,
7,3:40pm,Group 2,1200,Enriched,8,early,~1:16pm,20.00,,,,
7,3:40pm,Group 2,1200,Recon,9,early,~1:16pm,16.00,,,,
7,3:40pm,Group 2,1200,Wonder Boy,11,early,~1:16pm,67.00,,,,
7,3:40pm,Group 2,1200,Enxuto,12,early,~1:16pm,126.00,,,,
7,3:40pm,Group 2,1200,Losesomewinmore,13,early,~1:16pm,12.00,,,,
7,3:40pm,Group 2,1200,De Bergerac,14,early,~1:16pm,27.00,,,,
7,3:40pm,Group 2,1200,Royal Insignia,15,early,~1:16pm,26.00,,,,
8,4:20pm,Group 1,1600,Mr Brightside,1,early,~1:16pm,8.00,,,,
8,4:20pm,Group 1,1600,Half Yours,2,early,~1:16pm,51.00,,,,
8,4:20pm,Group 1,1600,Light Infantry Man,3,early,~1:16pm,35.00,,,,
8,4:20pm,Group 1,1600,Sir Delius,4,early,~1:16pm,5.00,,,,
8,4:20pm,Group 1,1600,Another Wil,7,early,~1:16pm,81.00,,,,
8,4:20pm,Group 1,1600,Autumn Boy,8,early,~1:16pm,20.00,,,,
8,4:20pm,Group 1,1600,Treasurethe Moment,10,early,~1:16pm,13.00,,,,
8,4:20pm,Group 1,1600,She's A Hustler,11,early,~1:16pm,71.00,,,,
8,4:20pm,Group 1,1600,Sheza Alibi,12,early,~1:16pm,1.50,FAVOURITE,,,
8,4:20pm,Group 1,1600,Ohope Wins,13,early,~1:16pm,101.00,,,,
9,4:55pm,Group 2,1400,Salty Pearl,1,early,~1:16pm,6.50,,,,
9,4:55pm,Group 2,1400,Too Darn Discreet,3,early,~1:16pm,26.00,,,,
9,4:55pm,Group 2,1400,Gold Coast Belle,4,early,~1:16pm,2.20,FAVOURITE,,,
9,4:55pm,Group 2,1400,Coeur Volante,5,early,~1:16pm,9.00,,,,
9,4:55pm,Group 2,1400,Sea What I See,6,early,~1:16pm,14.00,,,,
9,4:55pm,Group 2,1400,Merrigold,7,early,~1:16pm,21.00,,,,
9,4:55pm,Group 2,1400,On Display,8,early,~1:16pm,7.50,,,,
9,4:55pm,Group 2,1400,Butternut Princess,9,early,~1:16pm,15.00,,,,
9,4:55pm,Group 2,1400,Gold Medallist,10,early,~1:16pm,13.00,,,,
9,4:55pm,Group 2,1400,Pondalowie,11,early,~1:16pm,26.00,,,,
9,4:55pm,Group 2,1400,Charisse,12,early,~1:16pm,81.00,,,,
9,4:55pm,Group 2,1400,Mystery N Drama,13,early,~1:16pm,91.00,,,,
10,5:25pm,Handicap,1700,Future History,1,early,~1:16pm,31.00,,,,
10,5:25pm,Handicap,1700,Land Legend,3,early,~1:16pm,26.00,,,,
10,5:25pm,Handicap,1700,Zarir,5,early,~1:16pm,71.00,,,,
10,5:25pm,Handicap,1700,Ambassadorial,6,early,~1:16pm,8.00,MOVER,,,
10,5:25pm,Handicap,1700,Highland Bling,7,early,~1:16pm,51.00,,,,
10,5:25pm,Handicap,1700,Suntora,8,early,~1:16pm,8.50,,,,
10,5:25pm,Handicap,1700,Justadeel,9,early,~1:16pm,4.20,,,,
10,5:25pm,Handicap,1700,Asva,10,early,~1:16pm,27.00,,,,
10,5:25pm,Handicap,1700,Autumn Mystery,11,early,~1:16pm,35.00,,,,
10,5:25pm,Handicap,1700,St Lawrence,12,early,~1:16pm,17.00,,,,
10,5:25pm,Handicap,1700,Storm Leopard,13,early,~1:16pm,2.80,FAVOURITE,,,
10,5:25pm,Handicap,1700,Vegas Jack,14,early,~1:16pm,31.00,,,,
10,5:25pm,Handicap,1700,Ziryab,15,early,~1:16pm,10.00,,,,
10,5:25pm,Handicap,1700,Blonde Star,16,early,~1:16pm,35.00,,,,
10,5:25pm,Handicap,1700,Tarvue,17,early,~1:16pm,46.00,,,,
